i,node_hybrid,bun_hybrid,noset,fast,naive
1,0.0894999999999868,0.1240829999999988,0.0654159999999706,0.0621250000000372,0.0154999999999745
2,0.0039579999999546,0.0030419999999935,0.004000000000019,0.0036249999999995,0.0008339999999975
3,0.0035839999999893,0.0033339999999952,0.0039160000000038,0.0064590000000066,0.0012079999999627
4,0.0051250000000209,0.0013749999999959,0.0049579999999878,0.0045000000000072,0.0031249999999545
6,0.0049590000000421,0.0018330000000048,0.0049169999999776,0.0044159999999919,0.0007499999999822
8,0.0049169999999776,0.0020829999999989,0.0049159999999801,0.0046250000000327,0.000708999999972
11,0.027749999999969,0.0247080000000039,0.0291249999999649,0.0076249999999618,0.0026250000000231
15,0.0049159999999801,0.0145419999999916,0.0046250000000327,0.0041250000000445,0.0014579999999568
20,0.0044579999999996,0.0070419999999984,0.004541999999958,0.0044579999999996,0.0018340000000307
26,0.0069160000000465,0.0068330000000003,0.0074580000000423,0.0054999999999836,0.0021670000000426
34,0.0041669999999953,0.0070830000000086,0.0060829999999896,0.0038339999999834,0.0030830000000037
45,0.0055419999999912,0.0070419999999984,0.0052499999999895,0.0025420000000053,0.0034170000000131
59,0.0030830000000037,0.0105830000000111,0.0033329999999978,0.0030419999999935,0.0044579999999996
77,0.0029999999999859,0.0076250000000044,0.0034170000000131,0.0025420000000053,0.00570799999997
101,0.0063749999999913,0.0078749999999985,0.0054999999999836,0.0067080000000032,0.008291999999983
132,0.0033750000000054,0.0104999999999932,0.0039170000000012,0.0027079999999841,0.009457999999995
172,0.0030840000000011,0.0095839999999896,0.0037079999999605,0.0026659999999765,0.0109590000000139
224,0.0034160000000156,0.0095419999999961,0.0039169999999444,0.0025829999999587,0.0149170000000253
292,0.0034170000000131,0.0096669999999932,0.0040410000000292,0.0028330000000096,0.023916999999983
380,0.0032079999999723,0.0145829999999875,0.0037499999999681,0.0027919999999994,0.0219999999999913
494,0.0032919999999876,0.0098339999999979,0.003750000000025,0.003750000000025,0.0229999999999677
643,0.0033339999999952,0.0096659999999957,0.0039160000000038,0.0026249999999663,0.0264170000000376
836,0.0032499999999799,0.0119579999999928,0.0037909999999783,0.0022920000000112,0.0324999999999704
1087,0.0214579999999955,0.4528339999999957,0.0229999999999677,0.0230000000000245,0.0469170000000076
1414,0.0208749999999895,0.4771250000000009,0.0270830000000046,0.0168329999999627,0.0577920000000062
1839,0.0206660000000056,0.0204590000000024,0.0218340000000125,0.017499999999984,0.0887079999999969
2391,0.0381669999999871,0.0127910000000071,0.0290830000000141,0.0236250000000382,0.156833000000006
3109,0.0198749999999563,0.0130419999999986,0.0248750000000086,0.0132499999999708,0.0660000000000309
4042,0.0227919999999812,0.0117919999999998,0.0277909999999792,0.01483300000001,0.0779999999999745
5255,0.0242499999999949,0.0159170000000017,0.0270419999999944,0.0119159999999851,0.0992090000000303
6832,0.0179170000000112,0.0182910000000049,0.0286250000000336,0.0079579999999737,0.1285830000000487
8882,0.0194579999999859,0.0188330000000007,0.0312920000000076,0.0078750000000127,0.1715839999999957
11547,0.02475000000004,0.0491250000000036,0.0270000000000436,0.0085419999999771,0.222500000000025
15012,0.0197080000000369,0.0210830000000044,0.0160420000000272,0.0083750000000009,0.2706670000000031
19516,0.0122910000000047,0.0194589999999976,0.0157499999999686,0.0083750000000009,0.3470409999999901
25371,0.0120420000000081,0.0191250000000025,0.0157080000000178,0.0082920000000399,0.4091249999999604
32983,0.0092089999999984,0.0180410000000108,0.0156670000000076,0.0086249999999949,0.4930420000000026
42878,0.0089169999999967,0.0206249999999954,0.0156670000000076,0.0085839999999848,0.6252079999999864
55742,0.008874999999989,0.0175409999999942,0.022625000000005,0.0080839999999966,0.790458000000001
72465,0.0087919999999712,0.0192499999999995,0.0139580000000023,0.0081250000000068,0.9971249999999828
94205,0.0090829999999755,0.0327909999999889,0.0131660000000124,0.0095000000000027,1.3497499999999718
122467,0.0575000000000045,0.1161249999999967,0.0616660000000024,0.053875000000005,1.896250000000009
159208,0.0554160000000365,0.1145829999999961,0.0665000000000191,0.0534170000000244,2.738999999999976
206971,0.0579160000000342,0.1159170000000102,0.0720000000000027,0.0730419999999867,11.156124999999976
269063,0.0603749999999649,0.1350840000000062,0.0774999999999863,0.0767910000000142,10.851458999999975
349782,0.0625420000000076,0.1468330000000008,0.0868329999999559,0.07162500000004,13.969666000000018
454717,0.0671249999999759,0.1394580000000047,0.097249999999974,0.0652499999999918,9.565207999999984
591133,0.0730829999999969,0.1448329999999913,0.1117090000000189,0.0737920000000258,13.054250000000025
768473,0.0791659999999865,0.1593749999999971,0.1312920000000303,0.0758329999999887,17.937749999999937
